0,0.0,0.0,0.0,-0.6698113207547169,0.0330188679245283,-0.0003120837214771869,0.46226415094339623,0.20754716981132076,-0.0016512965678044085,-0.8443396226415094,0.45754716981132076,-0.0012223398629224525,0.3632075471698113,-0.2169811320754717,-0.0036816451487676153,-0.8066037735849056,0.5943396226415094,-0.0030133977954117756,-0.08018867924528301,0.8066037735849056,-0.00036349783449451316,-0.5235849056603774,0.8301886792452831,-0.0003357752564556475,-0.04716981132075472,1.0,-0.003318518189326772,-0.6367924528301887,1.0,-0.00196636826643404,-0.1179245283018868,1.0,-0.0019010712375056068,-0.5424528301886793,1.0,-0.000511342835313869
0,0.0,0.0,0.0,-0.6745283018867925,0.0330188679245283,-0.00029404518932525843,0.45754716981132076,0.20754716981132076,-0.0015901895371740157,-0.839622641509434,0.4528301886792453,-0.0014310582092840155,0.3584905660377358,-0.22169811320754718,-0.0035050486363821997,-0.7971698113207547,0.5943396226415094,-0.0033686254129586916,-0.08490566037735849,0.8066037735849056,-5.795642127335634e-05,-0.5283018867924528,0.8254716981132075,-6.97847473312099e-06,-0.05188679245283019,1.0,-0.0035898767297490026,-0.6509433962264151,1.0,-0.002253057009030907,-0.14150943396226415,1.0,-0.0015842588750188643,-0.5660377358490566,1.0,-0.00047816029960676186
0,0.0,0.0,0.0,-0.6698113207547169,0.0330188679245283,-0.00043843400155035953,0.45754716981132076,0.20754716981132076,-0.0016002520953990378,-0.8490566037735849,0.45754716981132076,-0.0014951007862417202,0.35377358490566035,-0.22169811320754718,-0.0036706402370671057,-0.7924528301886793,0.589622641509434,-0.003459473632557212,-0.08018867924528301,0.8066037735849056,0.0001616179959558583,-0.5141509433962265,0.839622641509434,0.00017839002550386313,-0.05660377358490566,1.0,-0.0017245484445736093,-0.5849056603773585,1.0,-0.0008140245171369246,-0.09433962264150944,1.0,-0.00010465472093168294,-0.5283018867924528,1.0,0.000600753369618137
0,0.0,0.0,0.0,-0.6745283018867925,0.0330188679245283,-0.00034307938877422856,0.45754716981132076,0.21226415094339623,-0.0016246526677794052,-0.8443396226415094,0.4481132075471698,-0.0015120628676465098,0.35377358490566035,-0.23113207547169812,-0.003529889974743128,-0.7924528301886793,0.589622641509434,-0.00343620300046959,-0.08490566037735849,0.8113207547169812,7.879094029601031e-05,-0.5283018867924528,0.8349056603773585,9.714467956174938e-05,-0.05660377358490566,1.0,-0.0033354756492629365,-0.6226415094339622,1.0,-0.0021790059476669106,-0.12264150943396226,1.0,-0.0011621729189635447,-0.5471698113207547,1.0,-0.0003340432051358358
0,0.0,0.0,0.0,-0.6745283018867925,0.0330188679245283,-0.0003540113498017473,0.4528301886792453,0.21226415094339623,-0.0016836031287346246,-0.8537735849056604,0.45754716981132076,-0.0015003277024008192,0.3584905660377358,-0.2169811320754717,-0.003870280213513464,-0.7971698113207547,0.5943396226415094,-0.003580721973810556,-0.08490566037735849,0.8066037735849056,5.702755440307676e-05,-0.5283018867924528,0.8349056603773585,8.226982273934584e-05,-0.06132075471698113,1.0,-0.002762292283323576,-0.6226415094339622,1.0,-0.002152344879676711,-0.10849056603773585,1.0,-0.0012046487404490417,-0.5613207547169812,1.0,-0.00045613877756415675
0,0.0,0.0,0.0,-0.6745283018867925,0.0330188679245283,-0.0003584527173343132,0.4528301886792453,0.21226415094339623,-0.0015897105035003064,-0.8537735849056604,0.46226415094339623,-0.001467361286247395,0.3584905660377358,-0.22169811320754718,-0.0035934973429045023,-0.7924528301886793,0.589622641509434,-0.003426541077886831,-0.08490566037735849,0.8066037735849056,4.881245022604488e-05,-0.5283018867924528,0.8349056603773585,7.690916953713827e-05,-0.0660377358490566,1.0,-0.0023447850956317953,-0.6179245283018868,1.0,-0.0014131123437282611,-0.10849056603773585,1.0,-0.0008038163035756574,-0.5424528301886793,1.0,-5.9068796031598776e-05
0,0.0,0.0,0.0,-0.6698113207547169,0.0330188679245283,-0.0003302474286547809,0.45754716981132076,0.21226415094339623,-0.0015566474362715798,-0.8490566037735849,0.45754716981132076,-0.0013887885263857414,0.3584905660377358,-0.22169811320754718,-0.0035356729036583653,-0.7924528301886793,0.589622641509434,-0.0033109740767065647,-0.08018867924528301,0.8113207547169812,4.4224583895279555e-05,-0.5235849056603774,0.8349056603773585,7.82361548429109e-05,-0.07075471698113207,1.0,-0.002364797574766683,-0.6226415094339622,1.0,-0.001257213522275945,-0.1320754716981132,1.0,-0.0006597333297766043,-0.5424528301886793,1.0,0.00019032831022621326
0,0.0,0.0,0.0,-0.6698113207547169,0.0330188679245283,-0.00031176618001652214,0.4528301886792453,0.21226415094339623,-0.0015872252384587279,-0.8537735849056604,0.45754716981132076,-0.0013298028992172683,0.35377358490566035,-0.2169811320754717,-0.0036159211962993416,-0.7971698113207547,0.589622641509434,-0.0032728444521297824,-0.08018867924528301,0.8066037735849056,0.0001298237827009047,-0.5235849056603774,0.8349056603773585,0.00014991393062409084,-0.05660377358490566,1.0,-0.001877210269910547,-0.589622641509434,1.0,-0.0006749034015778101,-0.09905660377358491,1.0,-0.0005131508047991203,-0.5377358490566038,1.0,0.0005896000701160925
0,0.0,0.0,0.0,-0.6698113207547169,0.0330188679245283,-0.000429985772396596,0.46226415094339623,0.21226415094339623,-0.0016055456186943459,-0.8537735849056604,0.46226415094339623,-0.0015424503066208003,0.35377358490566035,-0.2169811320754717,-0.003699406322513549,-0.7971698113207547,0.589622641509434,-0.0035306062496636274,-0.08018867924528301,0.8066037735849056,9.585869002138388e-05,-0.5235849056603774,0.8349056603773585,0.00013038577547050872,-0.05660377358490566,1.0,-0.002877649736924554,-0.6273584905660378,1.0,-0.002253457244907348,-0.10377358490566038,1.0,-0.000934119046367002,-0.5377358490566038,1.0,-0.0007420517943518342
0,0.0,0.0,0.0,-0.6698113207547169,0.0330188679245283,-0.0004138678734032613,0.46226415094339623,0.21226415094339623,-0.0015874974921626865,-0.8537735849056604,0.46226415094339623,-0.0014605672924586062,0.35377358490566035,-0.22169811320754718,-0.0035867012404608278,-0.7924528301886793,0.589622641509434,-0.003349305218401945,-0.08018867924528301,0.8018867924528302,0.0001075038612811422,-0.5188679245283019,0.8349056603773585,0.00012887839034621447,-0.04716981132075472,1.0,-0.002184540349638687,-0.5943396226415094,1.0,-0.001287340168964188,-0.08962264150943396,1.0,-0.0006245159245324585,-0.5188679245283019,1.0,-0.0001411327283899739
0,0.0,0.0,0.0,-0.6698113207547169,0.0330188679245283,-0.00032358797583377584,0.4669811320754717,0.21226415094339623,-0.0016447703160767286,-0.8537735849056604,0.4669811320754717,-0.0013624222703137487,0.35377358490566035,-0.22641509433962265,-0.003723050309520847,-0.7971698113207547,0.589622641509434,-0.003347280979999956,-0.07547169811320754,0.8018867924528302,-0.00016421631650855316,-0.5188679245283019,0.8349056603773585,-0.00015584355657305218,-0.02830188679245283,1.0,-0.0032074712568296577,-0.5849056603773585,1.0,-0.0020717820679804063,-0.08490566037735849,1.0,-0.0013362623680874986,-0.5047169811320755,1.0,-0.00042684399083537874
0,0.0,0.0,0.0,-0.6745283018867925,0.0330188679245283,-0.0003634988119439134,0.46226415094339623,0.21226415094339623,-0.0014383197445773854,-0.8584905660377359,0.46226415094339623,-0.001348734244633958,0.35377358490566035,-0.22169811320754718,-0.003395174252185619,-0.7924528301886793,0.5849056603773585,-0.0031974456835327284,-0.08018867924528301,0.8066037735849056,0.00012693907362672517,-0.5235849056603774,0.8349056603773585,0.00013863976785631957,-0.04716981132075472,1.0,-0.0018946439080502627,-0.589622641509434,1.0,-0.0011378201164024056,-0.08962264150943396,1.0,-0.0003253887758924151,-0.5094339622641509,1.0,5.20723801598234e-05
0,0.0,0.0,0.0,-0.6698113207547169,0.0330188679245283,-0.0005098914657280131,0.4669811320754717,0.21226415094339623,-0.0014626790576104849,-0.8537735849056604,0.46226415094339623,-0.0014786306100915063,0.35377358490566035,-0.22641509433962265,-0.003324982042441953,-0.7924528301886793,0.5849056603773585,-0.0032625861009055713,-0.08018867924528301,0.8018867924528302,-1.3184079127210492e-05,-0.5188679245283019,0.8349056603773585,-6.0856974912139605e-05,-0.009433962264150943,1.0,-0.0028034810433691403,-0.5849056603773585,1.0,-0.0014008045161388956,-0.06132075471698113,1.0,-0.001199573612297481,-0.5188679245283019,1.0,-7.533839077882047e-05
0,0.0,0.0,0.0,-0.6698113207547169,0.0330188679245283,-0.0004944756016451514,0.46226415094339623,0.20754716981132076,-0.0016494230301347824,-0.8490566037735849,0.46226415094339623,-0.001611455011989851,0.35377358490566035,-0.22169811320754718,-0.0036875695574431207,-0.7924528301886793,0.5849056603773585,-0.003508014782367028,-0.08490566037735849,0.7971698113207547,-4.46400954388082e-05,-0.5283018867924528,0.8207547169811321,-1.7312992329023917e-05,-0.014150943396226415,1.0,-0.0034202868668011055,-0.6367924528301887,1.0,-0.002387631475872729,-0.08962264150943396,1.0,-0.0018873442478372522,-0.5518867924528302,1.0,-0.0010504184207299127
0,0.0,0.0,0.0,-0.6698113207547169,0.0330188679245283,-0.0004833214817445655,0.45754716981132076,0.20754716981132076,-0.0017902213928535722,-0.8490566037735849,0.4669811320754717,-0.0016323081646026727,0.35377358490566035,-0.21226415094339623,-0.004042831195720454,-0.8018867924528302,0.5943396226415094,-0.003638560162145504,-0.08490566037735849,0.8066037735849056,-3.3669374698667593e-05,-0.5283018867924528,0.8349056603773585,6.762201093875294e-05,-0.04245283018867924,1.0,-0.003142956818919629,-0.6698113207547169,1.0,-0.0025456254974552343,-0.09905660377358491,1.0,-0.0015614910989138738,-0.5518867924528302,1.0,-0.0014639181548395668
0,0.0,0.0,0.0,-0.6698113207547169,0.0330188679245283,-0.000393564729371442,0.4528301886792453,0.20754716981132076,-0.001599418214645307,-0.839622641509434,0.4528301886792453,-0.0014964208261654625,0.35377358490566035,-0.21226415094339623,-0.003561455795963137,-0.7877358490566038,0.589622641509434,-0.003344231166542982,-0.08490566037735849,0.8066037735849056,-9.338351687029847e-05,-0.5283018867924528,0.8301886792452831,-9.545871882506137e-06,-0.04716981132075472,1.0,-0.003054055512689476,-0.6509433962264151,1.0,-0.0014280104385864622,-0.12264150943396226,1.0,-0.0013108177259915843,-0.5518867924528302,1.0,0.00024038918298792164
0,0.0,0.0,0.0,-0.6698113207547169,0.03773584905660377,-0.00041986135590188907,0.4528301886792453,0.19811320754716982,-0.0017397804888633062,-0.839622641509434,0.46226415094339623,-0.0015537480665546543,0.3490566037735849,-0.22641509433962265,-0.0038411314159912885,-0.7971698113207547,0.5990566037735849,-0.003533550643555398,-0.08490566037735849,0.8018867924528302,0.000140251993763981,-0.5235849056603774,0.8254716981132075,0.0002098759319984688,-0.04245283018867924,1.0,-0.0030548941379167,-0.6084905660377359,1.0,-0.002583723638277009,-0.1179245283018868,1.0,-0.0010946729519176034,-0.5235849056603774,1.0,-0.0012079473620034613
0,0.0,0.0,0.0,-0.6698113207547169,0.03773584905660377,-0.0004658763788921653,0.46226415094339623,0.2028301886792453,-0.0016776685392097482,-0.8490566037735849,0.4669811320754717,-0.0016327345093606778,0.35377358490566035,-0.22641509433962265,-0.00366649334758239,-0.7971698113207547,0.5990566037735849,-0.0036133695833103835,-0.08018867924528301,0.8018867924528302,3.781901971208599e-05,-0.5235849056603774,0.8254716981132075,8.375267498195171e-05,-0.03773584905660377,1.0,-0.003566120250396571,-0.6037735849056604,1.0,-0.0026566961973483834,-0.11320754716981132,1.0,-0.0014818595493880083,-0.5235849056603774,1.0,-0.0010262935879236123
0,0.0,0.0,0.0,-0.6698113207547169,0.03773584905660377,-0.00041306296468905684,0.46226415094339623,0.2028301886792453,-0.0016084599115376204,-0.8537735849056604,0.4669811320754717,-0.0014812509476576211,0.35377358490566035,-0.23113207547169812,-0.0035591183476290614,-0.7924528301886793,0.5943396226415094,-0.0034550835009453432,-0.08018867924528301,0.8066037735849056,0.00010404652665492217,-0.5188679245283019,0.8349056603773585,0.00014010227707056505,-0.02830188679245283,1.0,-0.002732157882935596,-0.5943396226415094,1.0,-0.0016206967169946095,-0.06132075471698113,1.0,-0.0008227452284322595,-0.5,1.0,0.0002604889824002419
0,0.0,0.0,0.0,-0.6698113207547169,0.03773584905660377,-0.00044026211747583355,0.46226415094339623,0.2028301886792453,-0.0016587670400457562,-0.8490566037735849,0.4669811320754717,-0.001600861408800449,0.3632075471698113,-0.2358490566037736,-0.0036534699347783935,-0.7971698113207547,0.5990566037735849,-0.0035151905327473047,-0.08018867924528301,0.8066037735849056,-0.00010788564917297577,-0.5235849056603774,0.8349056603773585,-6.491654631593879e-05,-0.0330188679245283,1.0,-0.003484961137456714,-0.6226415094339622,1.0,-0.001999273474486369,-0.11320754716981132,1.0,-0.0018740841802561059,-0.5377358490566038,1.0,-0.00023963200455566621
0,0.0,0.0,0.0,-0.6698113207547169,0.03773584905660377,-0.000402062430643951,0.46226415094339623,0.2028301886792453,-0.0017036064989197086,-0.8584905660377359,0.46226415094339623,-0.0015612744027748704,0.36792452830188677,-0.24056603773584906,-0.0037852379884395116,-0.7971698113207547,0.5943396226415094,-0.003508368228070157,-0.08018867924528301,0.8066037735849056,-2.4753028553260384e-05,-0.5235849056603774,0.8207547169811321,1.8059950374629137e-05,-0.04245283018867924,1.0,-0.0029012367221579517,-0.6273584905660378,1.0,-0.0026171778543975276,-0.11320754716981132,1.0,-0.000863798913756772,-0.5377358490566038,1.0,-0.0012053648067005681
0,0.0,0.0,0.0,-0.6698113207547169,0.03773584905660377,-0.0004941527292413532,0.46226415094339623,0.21226415094339623,-0.001556467686621648,-0.8537735849056604,0.4669811320754717,-0.0016206270259506298,0.4009433962264151,-0.2169811320754717,-0.0034568571960026362,-0.7971698113207547,0.5990566037735849,-0.0035191013143872317,-0.08018867924528301,0.8113207547169812,-0.00015646850202619185,-0.5235849056603774,0.8301886792452831,-0.00017530414910618005,-0.03773584905660377,1.0,-0.003138055849187779,-0.6132075471698113,1.0,-0.001903601201637736,-0.10377358490566038,1.0,-0.0012990836546106159,-0.5377358490566038,1.0,-0.0004899875032451917
0,0.0,0.0,0.0,-0.6745283018867925,0.03773584905660377,-0.00041845325767150463,0.45754716981132076,0.21226415094339623,-0.0016449694521725178,-0.8584905660377359,0.45754716981132076,-0.001602277203621167,0.41037735849056606,-0.2169811320754717,-0.0037249329956775567,-0.8066037735849056,0.5943396226415094,-0.003611330760045434,-0.08490566037735849,0.8113207547169812,-0.00011069955356981395,-0.5330188679245284,0.8301886792452831,-6.400653213824866e-05,-0.04245283018867924,1.0,-0.003516638097968304,-0.6320754716981132,1.0,-0.0021298748862771492,-0.1179245283018868,1.0,-0.0017070034079534827,-0.5424528301886793,1.0,-0.0004863228455607621
0,0.0,0.0,0.0,-0.6792452830188679,0.03773584905660377,-0.00039911324615186114,0.4528301886792453,0.22169811320754718,-0.001595226081334195,-0.8632075471698113,0.46226415094339623,-0.0015617250376996005,0.42924528301886794,-0.21226415094339623,-0.003760823224372459,-0.7971698113207547,0.5943396226415094,-0.0036885104194845793,-0.08018867924528301,0.8113207547169812,3.7912967975058085e-05,-0.5283018867924528,0.839622641509434,8.103487362979718e-05,-0.04245283018867924,1.0,-0.0033121765327622306,-0.6179245283018868,1.0,-0.0013095411595027402,-0.08962264150943396,1.0,-0.0014737677004820896,-0.5424528301886793,1.0,0.00041794462375483425
0,0.0,0.0,0.0,-0.6792452830188679,0.0330188679245283,-0.0002760938588389248,0.4528301886792453,0.22169811320754718,-0.0017099694463090513,-0.8537735849056604,0.4528301886792453,-0.0015021967921265453,0.42924528301886794,-0.20754716981132076,-0.003997429831937517,-0.7971698113207547,0.5943396226415094,-0.0036485126760419247,-0.08962264150943396,0.8160377358490566,-4.167075462217601e-06,-0.5424528301886793,0.839622641509434,0.00010701583452382178,-0.04716981132075472,1.0,-0.0033004547267238486,-0.6556603773584906,1.0,-0.0022112317163637788,-0.1179245283018868,1.0,-0.0014643782073245296,-0.5471698113207547,1.0,-0.0006325840730360656
0,0.0,0.0,0.0,-0.6792452830188679,0.0330188679245283,-0.00040213356479861824,0.4528301886792453,0.22641509433962265,-0.0018136632092789096,-0.8632075471698113,0.46226415094339623,-0.001506743851592237,0.42924528301886794,-0.2028301886792453,-0.004162137805185509,-0.8160377358490566,0.6037735849056604,-0.0035240622105533782,-0.08018867924528301,0.8160377358490566,-0.00011363727005444607,-0.5330188679245284,0.839622641509434,-2.275843542280062e-05,-0.05188679245283019,1.0,-0.0031049937616049682,-0.6273584905660378,1.0,-0.0024455479337429664,-0.1179245283018868,1.0,-0.0013599608067141951,-0.5188679245283019,1.0,-0.0010338090404094953
0,0.0,0.0,0.0,-0.6792452830188679,0.0330188679245283,-0.0004646185223224028,0.4481132075471698,0.22641509433962265,-0.001785666031657525,-0.8584905660377359,0.4481132075471698,-0.001722317821574661,0.42924528301886794,-0.19339622641509435,-0.004012438767361191,-0.8113207547169812,0.5943396226415094,-0.0036645326411949013,-0.08490566037735849,0.8160377358490566,-0.00013648784271318395,-0.5377358490566038,0.8301886792452831,-6.286361483189296e-05,-0.04245283018867924,1.0,-0.0037694241640702734,-0.6367924528301887,1.0,-0.00255810539677458,-0.12735849056603774,1.0,-0.0019064018467687212,-0.5518867924528302,1.0,-0.0010027827097559875
0,0.0,0.0,0.0,-0.6792452830188679,0.0330188679245283,-0.0005692592734154665,0.4481132075471698,0.22641509433962265,-0.0017705219709929431,-0.8584905660377359,0.46226415094339623,-0.0018078755271041169,0.4339622641509434,-0.19811320754716982,-0.003929824498042745,-0.8066037735849056,0.5990566037735849,-0.0037213426329336077,-0.08490566037735849,0.8160377358490566,-0.0002322667805513121,-0.5377358490566038,0.8349056603773585,-0.00017537396919544576,-0.04245283018867924,1.0,-0.0032452471589423577,-0.6320754716981132,1.0,-0.002751811794093195,-0.12264150943396226,1.0,-0.0011706131000844937,-0.5188679245283019,1.0,-0.0011290155245729213
0,0.0,0.0,0.0,-0.6792452830188679,0.0330188679245283,-0.0005124332558996273,0.4528301886792453,0.22641509433962265,-0.0017051061017895645,-0.8632075471698113,0.46226415094339623,-0.0017361698215300181,0.4339622641509434,-0.21226415094339623,-0.0036894330087135422,-0.8066037735849056,0.5943396226415094,-0.0036543733879642664,-0.08490566037735849,0.8066037735849056,-0.00023241477737308673,-0.5377358490566038,0.8301886792452831,-0.0001685573776551294,-0.03773584905660377,1.0,-0.0037975873235823973,-0.6415094339622641,1.0,-0.002901876837296306,-0.1179245283018868,1.0,-0.0019837305441779913,-0.5613207547169812,1.0,-0.0014011377363272433
0,0.0,0.0,0.0,-0.6807511737089202,0.03755868544600939,-0.0004664514073883424,0.4507042253521127,0.22535211267605634,-0.0015877408758155616,-0.863849765258216,0.4694835680751174,-0.001568599529739277,0.431924882629108,-0.22065727699530516,-0.0034526167218813875,-0.8028169014084507,0.596244131455399,-0.0033710557407756365,-0.0892018779342723,0.8075117370892019,-0.0001642619185324566,-0.5352112676056338,0.8356807511737089,-9.660783088263211e-05,-0.04225352112676056,1.0,-0.003223509339729385,-0.6291079812206573,1.0,-0.0019815703110655706,-0.09859154929577464,1.0,-0.001255559643179598,-0.5586854460093896,1.0,-0.0004816775258298211
0,0.0,0.0,0.0,-0.6792452830188679,0.0330188679245283,-0.0005806260291961426,0.45754716981132076,0.22641509433962265,-0.0016657412392614445,-0.8632075471698113,0.4669811320754717,-0.0018688682455762799,0.4481132075471698,-0.22641509433962265,-0.003765290953385872,-0.8066037735849056,0.5990566037735849,-0.003942959747531996,-0.08018867924528301,0.8160377358490566,-4.4975307866720096e-05,-0.5330188679245284,0.8443396226415094,1.852514709890732e-05,-0.03773584905660377,1.0,-0.0034125127098171637,-0.6179245283018868,1.0,-0.0019876009791228427,-0.10849056603773585,1.0,-0.001496345822848731,-0.5377358490566038,1.0,-0.000554731220033301
0,0.0,0.0,0.0,-0.6792452830188679,0.0330188679245283,-0.00040337464438294464,0.4528301886792453,0.22641509433962265,-0.0015552569321303996,-0.8632075471698113,0.45754716981132076,-0.0009972767658391088,0.4481132075471698,-0.23113207547169812,-0.0036485168098841073,-0.8113207547169812,0.5990566037735849,-0.0023829491000692798,-0.07547169811320754,0.8207547169811321,6.972086826725951e-05,-0.5330188679245284,0.839622641509434,0.00012845654515022376,-0.05660377358490566,1.0,-0.0023552852348898944,-0.6084905660377359,1.0,-0.0009458503984617737,-0.11320754716981132,1.0,-0.0011091885631376842,-0.5471698113207547,1.0,0.00012625640539347
0,0.0,0.0,0.0,-0.6792452830188679,0.0330188679245283,-0.00035047615913428226,0.4528301886792453,0.23113207547169812,-0.001713061498759209,-0.8537735849056604,0.4528301886792453,-0.0012977228385730173,0.4481132075471698,-0.22169811320754718,-0.00386621617220061,-0.8066037735849056,0.5943396226415094,-0.0032134969534246987,-0.07547169811320754,0.8207547169811321,-9.92585478772251e-05,-0.5330188679245284,0.839622641509434,-3.115483120364963e-05,-0.04716981132075472,1.0,-0.0035716893792785,-0.6226415094339622,1.0,-0.002272667578544538,-0.1179245283018868,1.0,-0.0015838796773679413,-0.5471698113207547,1.0,-0.0007839855553476878
0,0.0,0.0,0.0,-0.6792452830188679,0.03773584905660377,-0.000484633206758859,0.4528301886792453,0.23113207547169812,-0.001623424139084681,-0.8679245283018868,0.4669811320754717,-0.0016726456266248002,0.4481132075471698,-0.2169811320754717,-0.003643950605589264,-0.8066037735849056,0.589622641509434,-0.0037180858506065495,-0.07547169811320754,0.8207547169811321,-0.00021019171295195537,-0.5330188679245284,0.8443396226415094,-0.0001710413291804352,-0.03773584905660377,1.0,-0.003885271537275809,-0.6179245283018868,1.0,-0.0020087296494616653,-0.08490566037735849,1.0,-0.002222232503008168,-0.5471698113207547,1.0,-0.0003772148124451907
0,0.0,0.0,0.0,-0.6792452830188679,0.0330188679245283,-0.00040507891197811885,0.4528301886792453,0.23113207547169812,-0.0015826156925199167,-0.8632075471698113,0.46226415094339623,-0.0015440810085186418,0.44339622641509435,-0.2169811320754717,-0.0034693534890154623,-0.8066037735849056,0.589622641509434,-0.003393335355762041,-0.08018867924528301,0.8113207547169812,-0.0002127147613550132,-0.5330188679245284,0.8301886792452831,-0.00015384703215633362,-0.03773584905660377,1.0,-0.003902611498422218,-0.6273584905660378,1.0,-0.002293266830438713,-0.10377358490566038,1.0,-0.0021103919079562402,-0.5707547169811321,1.0,-0.0004387432885057521
0,0.0,0.0,0.0,-0.6792452830188679,0.03773584905660377,-0.0005698962321610383,0.45754716981132076,0.23113207547169812,-0.001529979523939063,-0.8632075471698113,0.47641509433962265,-0.001716026987985901,0.44339622641509435,-0.21226415094339623,-0.003395218318679704,-0.8066037735849056,0.5943396226415094,-0.0036909335494955194,-0.08018867924528301,0.8113207547169812,-4.382736932591729e-05,-0.5330188679245284,0.839622641509434,-6.29717663132568e-05,-0.03773584905660377,1.0,-0.0031208435187713717,-0.6084905660377359,1.0,-0.0015334505104582826,-0.07547169811320754,1.0,-0.0014240440763181672,-0.5660377358490566,1.0,-0.00021034968085587025
0,0.0,0.0,0.0,-0.6777251184834123,0.02843601895734597,-0.00037275508081461016,0.4597156398104265,0.23222748815165878,-0.0016262161841183477,-0.8625592417061612,0.4597156398104265,-0.001585262708401228,0.4312796208530806,-0.2132701421800948,-0.0036976226468645565,-0.8104265402843602,0.5924170616113744,-0.0036592926229769584,-0.08056872037914692,0.8104265402843602,0.00010493562128659674,-0.5355450236966824,0.8293838862559242,0.0001642317908387896,-0.08056872037914692,1.0,-0.0029893027998118605,-0.6492890995260664,1.0,-0.0015446468040135235,-0.14218009478672985,1.0,-0.001152360811829567,-0.5829383886255924,1.0,-4.56097266544098e-05
0,0.0,0.0,0.0,-0.6824644549763034,0.02843601895734597,-0.0004632852583134909,0.4549763033175355,0.22748815165876776,-0.0016085125894343118,-0.8672985781990521,0.46919431279620855,-0.001642072688064304,0.3981042654028436,-0.2132701421800948,-0.0036536726694536433,-0.8056872037914692,0.5876777251184834,-0.003657636519574441,-0.08530805687203792,0.8151658767772512,9.553200428449147e-05,-0.5355450236966824,0.8388625592417062,0.0001527747995621785,-0.08056872037914692,1.0,-0.002836839317992965,-0.6398104265402843,1.0,-0.0016201206646259362,-0.12322274881516587,1.0,-0.0011776188891645856,-0.5829383886255924,1.0,-0.00030597910214374415
0,0.0,0.0,0.0,-0.6824644549763034,0.02843601895734597,-0.0003026703116594333,0.4549763033175355,0.22274881516587677,-0.001605887274959641,-0.8625592417061612,0.4549763033175355,-0.0013900547601741638,0.3791469194312796,-0.22274881516587677,-0.0036645061402665493,-0.8009478672985783,0.5876777251184834,-0.0034895546434191168,-0.08530805687203792,0.8151658767772512,6.393680869826773e-05,-0.5355450236966824,0.8388625592417062,0.00015535665084541692,-0.08530805687203792,1.0,-0.0029199396070287128,-0.6540284360189573,1.0,-0.0016905659836191703,-0.14218009478672985,1.0,-0.0011961116980743634,-0.5924170616113744,1.0,-0.00019377043638466658
0,0.0,0.0,0.0,-0.6777251184834123,0.02843601895734597,-0.0003679288966113357,0.4597156398104265,0.21800947867298578,-0.0016077256704111235,-0.8578199052132701,0.4549763033175355,-0.0014588387762483263,0.3791469194312796,-0.22748815165876776,-0.0037203572196135588,-0.7962085308056872,0.5876777251184834,-0.0034845180244524898,-0.08056872037914692,0.8104265402843602,0.00015754672429431671,-0.5308056872037915,0.8341232227488151,0.00025054219651137485,-0.05687203791469194,1.0,-0.0027265336664649546,-0.6350710900473934,1.0,-0.0021520054841776028,-0.09004739336492891,1.0,-0.0008351543468039182,-0.5213270142180095,1.0,-0.0006320945989181646
0,0.0,0.0,0.0,-0.6824644549763034,0.03317535545023697,-0.0004077163564650368,0.4549763033175355,0.21800947867298578,-0.0015911939090462093,-0.8672985781990521,0.46445497630331756,-0.0015672174463339892,0.36018957345971564,-0.22748815165876776,-0.0035635346273110375,-0.8009478672985783,0.5876777251184834,-0.003545565098100364,-0.08530805687203792,0.8104265402843602,0.00016186743427368136,-0.5308056872037915,0.8388625592417062,0.0002372003164830931,-0.061611374407582936,1.0,-0.002882529809294154,-0.6398104265402843,1.0,-0.0021484679591034263,-0.0995260663507109,1.0,-0.0010429986915882164,-0.5308056872037915,1.0,-0.0006622191500889747
0,0.0,0.0,0.0,-0.6777251184834123,0.03317535545023697,-0.00018114054143005074,0.4549763033175355,0.21800947867298578,-0.0015581061410324833,-0.8672985781990521,0.4597156398104265,-0.0010551033206107493,0.35545023696682465,-0.21800947867298578,-0.0034986432615261506,-0.8056872037914692,0.5876777251184834,-0.0028504735406188037,-0.08530805687203792,0.8104265402843602,1.937839515966262e-06,-0.5308056872037915,0.8388625592417062,0.00010049790673628802,-0.06635071090047394,1.0,-0.002227043984590266,-0.6208530805687204,1.0,-0.0011936493032563354,-0.0995260663507109,1.0,-0.0006818591762704872,-0.5308056872037915,1.0,0.00018997561469038515
0,0.0,0.0,0.0,-0.6777251184834123,0.02843601895734597,-0.00031890667604185394,0.4597156398104265,0.21800947867298578,-0.0014391819244665557,-0.8578199052132701,0.4549763033175355,-0.001306967522896014,0.3459715639810427,-0.2132701421800948,-0.0031591420286992715,-0.8009478672985783,0.5829383886255924,-0.0031546776125569477,-0.08530805687203792,0.8056872037914692,-8.247606014894648e-05,-0.5308056872037915,0.8293838862559242,8.932297157732796e-06,-0.052132701421800945,1.0,-0.0030682446629303325,-0.6587677725118484,1.0,-0.001579686315174069,-0.10426540284360189,1.0,-0.0014274607134444454,-0.6066350710900474,1.0,-6.211965711195887e-05
